start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1625657092048,false,0,420,634,29,0.3984819734345351,0.9354120267260579,0.5588822355289421,4936,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T11-24-52.048Z",2.15908492,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F2EF08BF50606B684B88BBF709BC6AEF273338D1F19B4DA628EF05A8ACF8F524",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625657092048,false,0,0,0,272,0.0,0.0,0.0,4936,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T11-24-52.048Z",2.15908492,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F2EF08BF50606B684B88BBF709BC6AEF273338D1F19B4DA628EF05A8ACF8F524",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625657092048,false,902,55321,79815,902,0.4093727800142079,0.9839567436814115,0.5781907305117606,4936,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T11-24-52.048Z",2.15908492,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F2EF08BF50606B684B88BBF709BC6AEF273338D1F19B4DA628EF05A8ACF8F524",,2,"death-groom-identity-with-occupations.ALL.all",,
1625662111136,true,1,0,0,65,0.0,0.0,0.0,245,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-48-31.136Z",3.564405152,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"038AB3C9ABFFE6566CAC4950C0126C0262C435D6693A4B54CF07732BC13AD2FD",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625662111136,true,84,0,0,5563,0.0,0.0,0.0,245,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-48-31.136Z",3.564405152,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"038AB3C9ABFFE6566CAC4950C0126C0262C435D6693A4B54CF07732BC13AD2FD",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625662111136,true,7278,4831,3197,9566,0.6017688091679123,0.33555601861498924,0.43085841694537347,245,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-48-31.136Z",3.564405152,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"038AB3C9ABFFE6566CAC4950C0126C0262C435D6693A4B54CF07732BC13AD2FD",,3,"death-groom-identity-with-occupations.ALL.all",,
1625662111136,true,146,4831,3197,3825,0.6017688091679123,0.5581099815157117,0.5791177175737233,245,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-48-31.136Z",3.564405152,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"038AB3C9ABFFE6566CAC4950C0126C0262C435D6693A4B54CF07732BC13AD2FD",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625662111136,true,1,0,0,113,0.0,0.0,0.0,245,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-48-31.136Z",3.564405152,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"038AB3C9ABFFE6566CAC4950C0126C0262C435D6693A4B54CF07732BC13AD2FD",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625662359478,false,24753,31470,26865,24753,0.5394703008485472,0.5597353396296889,0.5494160163410674,4250,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-52-39.478Z",3.792008968,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"72DAF3BE0F0FB009FD7B8CACB389BF016DE2794E15E21451250C1C64D787E5E8",,2,"death-groom-identity-with-occupations.ALL.all",,
1625662359478,false,0,0,0,449,0.0,0.0,0.0,4250,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-52-39.478Z",3.80459188,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"72DAF3BE0F0FB009FD7B8CACB389BF016DE2794E15E21451250C1C64D787E5E8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625662359478,false,0,0,0,272,0.0,0.0,0.0,4250,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-52-39.478Z",3.812980488,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"72DAF3BE0F0FB009FD7B8CACB389BF016DE2794E15E21451250C1C64D787E5E8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625662359478,false,0,0,0,23074,0.0,0.0,0.0,4250,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-52-39.478Z",3.819271944,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"72DAF3BE0F0FB009FD7B8CACB389BF016DE2794E15E21451250C1C64D787E5E8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625662359478,false,0,31470,26865,958,0.5394703008485472,0.9704576292093253,0.6934543811905732,4250,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-52-39.478Z",3.833952008,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"72DAF3BE0F0FB009FD7B8CACB389BF016DE2794E15E21451250C1C64D787E5E8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625666612992,true,309,0,0,21791,0.0,0.0,0.0,3894,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T14-03-32.992Z",4.08794988,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625666612992,true,28331,17128,1304,38738,0.9292534722222222,0.3065907707729209,0.4610622089423672,3894,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T14-03-32.992Z",4.08794988,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625666612992,true,4,0,0,369,0.0,0.0,0.0,3894,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T14-03-32.992Z",4.08794988,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625666612992,true,560,17128,1304,16351,0.9292534722222222,0.5116042892559515,0.6598986727283235,3894,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T14-03-32.992Z",4.08794988,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625666612992,true,5,0,0,227,0.0,0.0,0.0,3894,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T14-03-32.992Z",4.08794988,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625670510306,false,0,122,9,0,0.9312977099236641,1.0,0.9644268774703557,760,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-08-30.306Z",2.022500384,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625670510306,false,0,75,44,0,0.6302521008403361,1.0,0.7731958762886598,760,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-08-30.306Z",2.022500384,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625670510306,false,0,8164,940,0,0.8967486818980668,1.0,0.9455640491081769,760,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-08-30.306Z",2.022500384,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-6,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
