start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621910058346,true,1684,33614,5478,33127,0.8598690269108769,0.5036484319983219,0.6352271975659766,84273,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_2_corrupted_A","synthetic-dominican-republic_2_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.5_2021-05-25T02-34-18.346Z",5.531257888,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-1673774005,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"126CF54C71788DD7B2815CA4AE8D1F01E560C0F4A2072EC47E36B6E8F7A04AD2",,2,"death-groom-identity.ALL.all",,
1621997178112,false,0,66166,24104,0,0.7329788412540157,1.0,0.8459178194277532,97319,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_4_clean","synthetic-dominican-republic_4_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.6_2021-05-26T02-46-18.112Z",9.044000304,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1622098086707,true,1519,33645,5595,32521,0.8574159021406728,0.5084937883505124,0.6383887065252453,116245,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_4_corrupted_A","synthetic-dominican-republic_4_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.5_2021-05-27T06-48-06.707Z",8.880599376,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-1673774005,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1624726459195,false,0,414,1240,72708,0.2503022974607013,0.005661770739312382,0.011073071573766984,1296,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.40_2021-06-26T16-54-19.195Z",2.140175864,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1008729807,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1C96C36BF5D0F6E72275685235A5329389E1C814D667A032203228F4BB7AA852",,2,"birth-mother-identity-with-address.ALL.all",,
1624726459195,false,0,414,1240,69576,0.2503022974607013,0.005915130732961852,0.011557143654737312,1296,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.40_2021-06-26T16-54-19.195Z",2.140175864,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1008729807,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1C96C36BF5D0F6E72275685235A5329389E1C814D667A032203228F4BB7AA852",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624727786431,false,0,3404,3319348,0,0.0010244520204938557,1.0,0.00204680718523124,1018,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T17-16-26.431Z",2.306587344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"8ED151FA1BA7176BEBAEFC35A1A100EA2A7B8C8822D7B29536664EBD59DB6BE9",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624727786431,false,0,72992,67256878,0,0.0010840953651031853,1.0,0.002165842750119424,1018,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T17-16-26.431Z",2.306587344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"8ED151FA1BA7176BEBAEFC35A1A100EA2A7B8C8822D7B29536664EBD59DB6BE9",,1,"birth-mother-identity.ALL.all",,
1624727786431,false,0,69588,63937530,0,0.0010871915839110269,1.0,0.0021720217640401177,1018,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T17-16-26.431Z",2.306587344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"8ED151FA1BA7176BEBAEFC35A1A100EA2A7B8C8822D7B29536664EBD59DB6BE9",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624728806914,false,0,69588,186255,0,0.2719949343933584,1.0,0.42766669432229876,366,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.10_2021-06-26T17-33-26.914Z",1.777866184,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1892477414,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"79FC118DAE769F373E57693F7E879F731A91C35E55CBBC36A4F1CF4171408BA8",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624728806914,false,0,3404,10236,0,0.2495601173020528,1.0,0.39943675193616524,366,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.10_2021-06-26T17-33-26.914Z",1.777866184,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1892477414,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"79FC118DAE769F373E57693F7E879F731A91C35E55CBBC36A4F1CF4171408BA8",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624728806914,false,0,72992,196491,0,0.27085938630637185,1.0,0.4262617709321848,366,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.10_2021-06-26T17-33-26.914Z",1.777866184,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1892477414,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"79FC118DAE769F373E57693F7E879F731A91C35E55CBBC36A4F1CF4171408BA8",,1,"birth-mother-identity.ALL.all",,
1624729203282,false,2144,0,0,73882,0.0,0.0,0.0,1345,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.20_2021-06-26T17-40-03.282Z",2.163633712,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1668124766,90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624730550651,false,2144,71738,214264,2144,0.25083041377333026,0.9709807530927695,0.39867290571406344,1354,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T18-02-30.651Z",1.099088448,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624730550651,false,0,68314,205018,2036,0.24993048746579252,0.9710589907604833,0.39754191374584646,1354,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T18-02-30.651Z",1.099088448,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624730550651,false,0,3424,9246,108,0.2702446724546172,0.9694224235560589,0.42266386865819033,1354,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T18-02-30.651Z",1.099088448,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624731907754,false,0,73882,190194,0,0.2797755191687242,1.0,0.43722592748211314,426,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-26T18-25-07.754Z",2.033384368,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624731907754,false,0,3532,9500,0,0.27102516881522404,1.0,0.4264670369475972,426,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-26T18-25-07.754Z",2.033384368,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624731907754,false,0,70350,180694,0,0.2802297605200682,1.0,0.43778041904951553,426,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-26T18-25-07.754Z",2.03548152,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624732443120,false,8812,0,0,293027,0.0,0.0,0.0,20347,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T18-34-03.12Z",4.490512336,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"328B944FD79D15EF7A7AF4C8878128BF45CA1EA24F2875279809471CD00A2783",,2,"birth-mother-identity-with-address.ALL.all",,
1624752899782,false,8776,284169,2503643,8776,0.10193262673379697,0.9700421580842821,0.18447998332877277,20615,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T00-14-59.782Z",4.250412032,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F964F9C79902B904C3CD80AC925B1FEC8A42A755BF234DEFDB59051C918BE2E0",,1,"birth-mother-identity-with-address.ALL.all",,
1624752899782,false,0,271150,2381438,8297,0.10222092537552006,0.9703092178481072,0.18495686443033593,20615,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T00-14-59.782Z",4.250412032,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F964F9C79902B904C3CD80AC925B1FEC8A42A755BF234DEFDB59051C918BE2E0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624752899782,false,0,13019,122205,479,0.09627728805537479,0.964513261223885,0.17507833407296836,20615,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T00-14-59.782Z",4.250412032,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F964F9C79902B904C3CD80AC925B1FEC8A42A755BF234DEFDB59051C918BE2E0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624773518271,false,0,279447,3559802,0,0.07278689139464516,1.0,0.1356968322012598,10810,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.30_2021-06-27T05-58-38.271Z",4.652296408,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"376DCAA33527C4B3CD4DDE4CE7EF0EA896A1FC14C571984285002B1099D1D5E2",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624773518271,false,0,292945,3744085,0,0.07256448428671573,1.0,0.1353102500591805,10810,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.30_2021-06-27T05-58-38.271Z",4.652296408,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"376DCAA33527C4B3CD4DDE4CE7EF0EA896A1FC14C571984285002B1099D1D5E2",,1,"birth-mother-identity.ALL.all",,
1624773518271,false,0,13498,184283,0,0.06824720271411308,1.0,0.12777417537947452,10810,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.30_2021-06-27T05-58-38.271Z",4.652296408,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"376DCAA33527C4B3CD4DDE4CE7EF0EA896A1FC14C571984285002B1099D1D5E2",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624784437447,false,0,271365,22426615229,8401,1.2099985384177218E-5,0.9699713331855908,2.419966888763918E-5,117765,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-27T09-00-37.447Z",4.71769244,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2C652B5BCFE2F4C3FC67CE5683A9749C4B7B5C4BAB75FD2CAA33CAB21C50CDB3",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624784437447,false,8904,284275,23548584794,8904,1.207170497942183E-5,0.9696294755081367,2.41431093816633E-5,117765,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-27T09-00-37.447Z",4.71769244,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2C652B5BCFE2F4C3FC67CE5683A9749C4B7B5C4BAB75FD2CAA33CAB21C50CDB3",,3,"birth-mother-identity-with-address.ALL.all",,
1624784437447,false,0,12910,1121969565,503,1.1506418582874924E-5,0.962499068068292,2.301256205673367E-5,117765,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-27T09-00-37.447Z",4.71769244,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-3,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2C652B5BCFE2F4C3FC67CE5683A9749C4B7B5C4BAB75FD2CAA33CAB21C50CDB3",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
